Year;Three_Component_Index
1996-02-01;75,8346252441406
1996-03-01;72,6524353027344
1996-04-01;69,1906509399414
1996-05-01;69,4277877807617
1996-06-01;81,1797027587891
1996-07-01;73,6108322143555
1996-08-01;83,6582565307617
1996-09-01;77,9756317138672
1996-10-01;64,1959533691406
1996-11-01;74,2086639404297
1996-12-01;69,9741668701172
1997-01-01;74,9683074951172
1997-02-01;87,6972885131836
1997-03-01;75,0123138427734
1997-04-01;75,4542922973633
1997-05-01;73,4581298828125
1997-06-01;78,4829788208008
1997-07-01;73,8948669433594
1997-08-01;63,8098793029785
1997-09-01;61,1595611572266
1997-10-01;83,6521530151367
1997-11-01;78,3938903808594
1997-12-01;88,7444839477539
1998-01-01;91,0406265258789
1998-02-01;88,8194351196289
1998-03-01;78,3883209228516
1998-04-01;73,2001419067383
1998-05-01;75,855110168457
1998-06-01;76,2863464355469
1998-07-01;88,1770095825195
1998-08-01;101,408081054688
1998-09-01;123,961471557617
1998-10-01;109,88134765625
1998-11-01;92,9463195800781
1998-12-01;91,4061813354492
1999-01-01;98,6450424194336
1999-02-01;82,3835906982422
1999-03-01;66,0005340576172
1999-04-01;67,5329513549805
1999-05-01;67,0885314941406
1999-06-01;73,011116027832
1999-07-01;79,813117980957
1999-08-01;69,5531768798828
1999-09-01;69,8162307739258
1999-10-01;62,7115478515625
1999-11-01;82,0638275146484
1999-12-01;83,8094711303711
2000-01-01;89,2015380859375
2000-02-01;77,6013946533203
2000-03-01;77,5483093261719
2000-04-01;76,0592269897461
2000-05-01;97,9862060546875
2000-06-01;92,9650192260742
2000-07-01;79,4469757080078
2000-08-01;66,5813369750977
2000-09-01;75,1416549682617
2000-10-01;84,6617279052734
2000-11-01;125,067543029785
2000-12-01;115,26872253418
2001-01-01;111,416038513184
2001-02-01;110,917846679688
2001-03-01;116,026947021484
2001-04-01;122,673408508301
2001-05-01;100,429016113281
2001-06-01;86,3902740478516
2001-07-01;102,131851196289
2001-08-01;84,2891235351562
2001-09-01;188,059494018555
2001-10-01;173,143371582031
2001-11-01;130,575637817383
2001-12-01;117,236587524414
2002-01-01;116,837455749512
2002-02-01;87,6006851196289
2002-03-01;83,4404296875
2002-04-01;88,5661010742188
2002-05-01;86,2988586425781
2002-06-01;93,610221862793
2002-07-01;110,305168151855
2002-08-01;116,014823913574
2002-09-01;124,043144226074
2002-10-01;111,885971069336
2002-11-01;123,284378051758
2002-12-01;122,221672058105
2003-01-01;138,953399658203
2003-02-01;126,727737426758
2003-03-01;163,523803710938
2003-04-01;135,627548217773
2003-05-01;102,619819641113
2003-06-01;95,8273010253906
2003-07-01;91,7415084838867
2003-08-01;95,6718139648438
2003-09-01;106,115760803223
2003-10-01;88,0437850952148
2003-11-01;84,9182357788086
2003-12-01;91,7369918823242
2004-01-01;96,5664596557617
2004-02-01;99,4572982788086
2004-03-01;96,7894668579102
2004-04-01;94,1152801513672
2004-05-01;92,3211822509766
2004-06-01;85,3459777832031
2004-07-01;87,544189453125
2004-08-01;85,9258651733398
2004-09-01;100,01188659668
2004-10-01;105,695114135742
2004-11-01;95,240852355957
2004-12-01;77,596435546875
2005-01-01;73,9184799194336
2005-02-01;58,9500503540039
2005-03-01;57,5579566955566
2005-04-01;74,5659713745117
2005-05-01;70,5081176757812
2005-06-01;74,5613250732422
2005-07-01;68,7164459228516
2005-08-01;64,3958587646484
2005-09-01;91,4060592651367
2005-10-01;76,1636810302734
2005-11-01;72,2159881591797
2005-12-01;78,0489273071289
2006-01-01;79,1753463745117
2006-02-01;72,6929931640625
2006-03-01;64,2293319702148
2006-04-01;79,7615280151367
2006-05-01;70,8362579345703
2006-06-01;79,4943313598633
2006-07-01;80,5623092651367
2006-08-01;72,7699661254883
2006-09-01;67,0675354003906
2006-10-01;63,4644660949707
2006-11-01;62,5198440551758
2006-12-01;63,3704071044922
2007-01-01;79,0196685791016
2007-02-01;57,2026214599609
2007-03-01;69,8872909545898
2007-04-01;62,5017013549805
2007-05-01;74,6818695068359
2007-06-01;73,2965393066406
2007-07-01;59,3239784240723
2007-08-01;89,1040496826172
2007-09-01;100,74437713623
2007-10-01;89,4545288085938
2007-11-01;102,441108703613
2007-12-01;108,543800354004
2008-01-01;144,984725952148
2008-02-01;108,104690551758
2008-03-01;111,712356567383
2008-04-01;102,196907043457
2008-05-01;94,2840347290039
2008-06-01;94,556755065918
2008-07-01;109,788970947266
2008-08-01;95,8707580566406
2008-09-01;187,740310668945
2008-10-01;189,917282104492
2008-11-01;148,842575073242
2008-12-01;145,994674682617
2009-01-01;171,946228027344
2009-02-01;187,114028930664
2009-03-01;166,903381347656
2009-04-01;131,85612487793
2009-05-01;138,805847167969
2009-06-01;130,933486938477
2009-07-01;126,282150268555
2009-08-01;152,550094604492
2009-09-01;145,444366455078
2009-10-01;138,130554199219
2009-11-01;116,162315368652
2009-12-01;121,22102355957
2010-01-01;149,359283447266
2010-02-01;132,798645019531
2010-03-01;137,470016479492
2010-04-01;137,077392578125
2010-05-01;151,103424072266
2010-06-01;140,569152832031
2010-07-01;180,014450073242
2010-08-01;147,309097290039
2010-09-01;182,146697998047
2010-10-01;163,424911499023
2010-11-01;179,13557434082
2010-12-01;165,407852172852
2011-01-01;142,170455932617
2011-02-01;145,508895874023
2011-03-01;174,354370117188
2011-04-01;157,495895385742
2011-05-01;126,192070007324
2011-06-01;158,088623046875
2011-07-01;197,916351318359
2011-08-01;245,126724243164
2011-09-01;204,629791259766
2011-10-01;159,73957824707
2011-11-01;166,339019775391
2011-12-01;189,398361206055
2012-01-01;178,286529541016
2012-02-01;149,637084960938
2012-03-01;137,553115844727
2012-04-01;136,596694946289
2012-05-01;158,561965942383
2012-06-01;194,610580444336
2012-07-01;184,879699707031
2012-08-01;152,353454589844
2012-09-01;175,277053833008
2012-10-01;165,944488525391
2012-11-01;187,490646362305
2012-12-01;192,825164794922
2013-01-01;157,533309936523
2013-02-01;114,654113769531
2013-03-01;124,940811157227
2013-04-01;118,710479736328
2013-05-01;104,304550170898
2013-06-01;114,61612701416
2013-07-01;94,039909362793
2013-08-01;102,77067565918
2013-09-01;144,401779174805
2013-10-01;171,022247314453
2013-11-01;89,9061431884766
2013-12-01;104,602119445801
2014-01-01;93,5007400512695
2014-02-01;88,9853363037109
2014-03-01;93,4675979614258
2014-04-01;91,1180191040039
2014-05-01;90,3922424316406
2014-06-01;81,0076217651367
2014-07-01;76,644905090332
2014-08-01;71,2621459960938
2014-09-01;84,3369216918945
2014-10-01;100,206649780273
2014-11-01;88,5600357055664
2014-12-01;85,1875
2015-01-01;117,160621643066
2015-02-01;100,31974029541
2015-03-01;105,218147277832
2015-04-01;109,64379119873
2015-05-01;101,018951416016
2015-06-01;108,952796936035
2015-07-01;98,9184341430664
2015-08-01;129,6953125
2015-09-01;138,7216796875
2015-10-01;102,894012451172
2015-11-01;92,1004333496094
2015-12-01;99,3426132202148
2016-01-01;119,015182495117
2016-02-01;114,624557495117
2016-03-01;104,190811157227
2016-04-01;84,2513427734375
2016-05-01;82,0412673950195
2016-06-01;162,629119873047
2016-07-01;121,964645385742
2016-08-01;91,8289031982422
2016-09-01;79,8089599609375
2016-10-01;92,5178375244141
2016-11-01;169,377822875977
2016-12-01;115,152046203613
2017-01-01;134,869537353516
2017-02-01;133,331466674805
2017-03-01;119,776168823242
2017-04-01;121,570594787598
2017-05-01;104,170974731445
2017-06-01;98,7589569091797
2017-07-01;110,753593444824
2017-08-01;109,178260803223
2017-09-01;96,7507629394531
2017-10-01;102,160575866699
2017-11-01;94,4896011352539
2017-12-01;111,497222900391
2018-01-01;123,651557922363
2018-02-01;94,0074234008789
2018-03-01;136,334320068359
2018-04-01;108,213737487793
2018-05-01;124,936645507812
2018-06-01;108,627395629883
2018-07-01;133,08625793457
2018-08-01;99,1356201171875
2018-09-01;102,660202026367
2018-10-01;111,512557983398
2018-11-01;130,223861694336
2018-12-01;166,286804199219
2019-01-01;201,031997680664
2019-02-01;106,900657653809
2019-03-01;140,247375488281
2019-04-01;98,7452621459961
2019-05-01;121,265991210938
